sku;productName;brandId;mainGroup;subGroup
1152783;"WD HDD 3.5"" 24TB S-ATA3 WD240KFGX Red Pro";90;5;4
1138315;"WD HDD 3.5"" 2TB S-ATA3 256MB WD20EZBX Blue";90;5;4
951976;"WD HDD 3.5"" 2TB S-ATA3 64MB WD2003FZEX Black";90;5;4
1083247;"WD HDD 3.5"" 2TB S-ATA3 WD23PURZ Purple";90;5;4
973566;"WD HDD 3.5"" 2TB WD2002FFSX Red Pro";90;5;4
1085455;"WD HDD 3.5"" 2TB WD20EFPX Red Plus";90;5;4
1146722;"WD HDD 3.5"" 4TB 256MB WD4005FFBX Red Pro";90;5;4
1740183;"WD HDD 3.5"" 4TB S-ATA3 256MB WD4005FZBX Black";90;5;4
1080654;"WD HDD 3.5"" 4TB S-ATA3 256MB WD43PURZ Purple";90;5;4
1074796;"WD HDD 3.5"" 4TB WD40EFPX Red Plus";90;5;4
1083246;"WD HDD 3.5"" 4TB WD40EZAX Blue";90;5;4
1146723;"WD HDD 3.5"" 6TB 256MB WD6005FFBX Red Pro";90;5;4
1030101;"WD HDD 3.5"" 6TB S-ATA3 256MB WD63PURZ Purple";90;5;4
1080655;"WD HDD 3.5"" 6TB S-ATA3 256MB WD64PURZ Purple";90;5;4
1085340;"WD HDD 3.5"" 6TB S-ATA3 WD6003FRYZ Gold";90;5;4
1072895;"WD HDD 3.5"" 6TB WD60EFPX Red Plus";90;5;4
1146724;"WD HDD 3.5"" 8TB 256MB WD8005FFBX Red Pro";90;5;4
1110357;"WD HDD 3.5"" 8TB S-ATA3 256MB WD85PURZ Purple";90;5;4
1063886;"WD HDD 3.5"" 8TB S-ATA3 WD82PURZ Purple";90;5;4
1118677;"WD HDD 3.5"" 8TB WD80EAAZ Blue";90;5;4
1108719;"WD HDD 3.5"" 8TB WD80EFPX Red Plus";90;5;4
1046675;"WD HDD 3.5"" 8TB WD80EFZZ Red Plus";90;5;4
265794;Western Digital 500GB S-ATA3 WD5000AZLX Blue;90;5;4
1122486;"Western Digital Black 3.5"" 8 TB SATA";90;5;4
1078714;"Western Digital Blue Purple 3.5"" 3000 GB SATA III";90;5;4
1086686;"Western Digital Blue WD20EARZ interne harde schijf 3.5"" 2 TB SATA III";90;5;4
1148638;"Western Digital Blue WD60EZAX interne harde schijf 3.5"" 6 TB";90;5;4
1098697;"Western Digital DC HC320 3.5"" 8000 GB SATA III";90;5;4
1152565;"Western Digital DC HC590 interne harde schijf 26 TB 7200 RPM 3.5"" SAS";90;5;4
1152566;"Western Digital DC HC590 interne harde schijf 26 TB 7200 RPM 3.5"" SATA";90;5;4
1075651;"Western Digital Gold 3.5"" 20000 GB SATA III";90;5;4
1152183;"Western Digital Gold WD103KRYZ interne harde schijf 10 TB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1154340;"Western Digital Gold WD122KRYZ interne harde schijf 12 TB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1102558;"Western Digital Gold WD142KRYZ interne harde schijf 3.5"" 14 TB SATA III";90;5;4
1150426;"Western Digital Gold WD4004FRYZ interne harde schijf 3.5"" 4 TB SATA III";90;5;4
1146719;"Western Digital Gold WD6004FRYZ interne harde schijf 3.5"" 6 TB SATA III";90;5;4
1146721;"Western Digital Gold WD8005FRYZ interne harde schijf 3.5"" 8 TB SATA III";90;5;4
1148384;"Western Digital Purple Pro 14TB 3.5"" SATA III";90;5;4
1064674;"Western Digital Purple Pro 22TB 3.5"" SATA III";90;5;4
1147088;"Western Digital Purple Pro WD 8TB 3.5"" SATA";90;5;4
1152184;"Western Digital Purple Pro WD102PURP 10 TB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1155011;"Western Digital Purple Pro WD122PURP 12 TB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1154341;"Western Digital Purple Pro WD240PURP 24 TB 3.5"" SATA III";90;5;4
1086688;Western Digital Purple WD11PURZ 1 TB;90;5;4
1043745;"Western Digital Ultrastar 0F38460 interne harde schijf 3.5"" 16384 GB SATA";90;5;4
1116372;"Western Digital Ultrastar 18 TB, SAS 12 Gb/s, 512e, Base(SE) 3.5""";90;5;4
1017372;Western Digital ULTRASTAR 7K6 4TB 7200RPM 4000GB interne harde schijf;90;5;4
1017373;Western Digital ULTRASTAR 7K6 4TB SAS Ultra 4000GB interne harde schijf;90;5;4
1017374;Western Digital ULTRASTAR 7K6 6TB 7200RPM 6000GB interne harde schijf;90;5;4
1017375;Western Digital ULTRASTAR 7K8 8TB SATA 8000GB interne harde schijf;90;5;4
1091467;"Western Digital Ultrastar DC HC330 3.5"" 10000 GB SAS";90;5;4
1095367;"Western Digital Ultrastar DC HC330 3.5"" 10000 GB SATA III";90;5;4
1093070;"Western Digital Ultrastar DC HC550 3.5"" 14 TB SATA III";90;5;4
1151796;"Western Digital Ultrastar DC HC555 interne harde schijf 12 GB 7200 RPM 512 MB 3.5"" SAS3";90;5;4
1151797;"Western Digital Ultrastar DC HC555 interne harde schijf 14 GB 7200 RPM 512 MB 3.5"" SAS3";90;5;4
1151798;"Western Digital Ultrastar DC HC555 interne harde schijf 14 GB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1151799;"Western Digital Ultrastar DC HC555 interne harde schijf 16 GB 7200 RPM 512 MB 3.5"" SAS3";90;5;4
1151800;"Western Digital Ultrastar DC HC555 interne harde schijf 16 GB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1151802;"Western Digital Ultrastar DC HC555 interne harde schijf 18 GB 7200 RPM 512 MB 3.5"" SATA III";90;5;4
1062717;"Western Digital Ultrastar DC HC560 3.5"" 20000 GB SAS";90;5;4
1106771;"Western Digital Ultrastar DC HC580 3.5"" 22 TB SATA";90;5;4
1153350;"Western Digital Ultrastar DC HC580 3.5"" 24 TB SAS";90;5;4
1106774;"Western Digital Ultrastar DC HC580 3.5"" 24 TB SATA";90;5;4
1017378;"Western Digital WD Harddisk Ultrastar DC HC320 SAS 512e 8 TB 3.5"""""" 8000GB interne harde schijf";90;5;4
1105548;"Western Digital WD Purple Surveillance 3.5"" 6000 GB SATA III";90;5;4
1040834;"Western Digital WD_BLACK 3.5"" 8000 GB SATA";90;5;4
1150427;"Western Digital WD_BLACK WD4006FZBX interne harde schijf 4 TB 7200 RPM 256 MB 3.5"" SATA III";90;5;4
1143734;"Western Digital WD101PURP interne harde schijf 3.5""";90;5;4
1116463;"Western Digital WD241KRYZ interne harde schijf 3.5"" 24 TB SATA III";90;5;4
1077014;Asrock J4025M micro ATX;64;7;1
1047823;ASUS TINKER BOARD 2 development board 1,5 MHz RK3399;63;7;1
1047825;ASUS Tinker Board R2.0 development board Rockchip RK3288;63;7;1
1000828;ASUS Tinker Edge R development board 1,8 MHz Rockchip RK3399Pro;63;7;1
1000830;ASUS Tinker Edge T development board i.MX 8M;63;7;1
994887;Moederbord Intel Asrock J3355B-ITX;64;7;1
994889;Moederbord Intel Asrock J3455-ITX;64;7;1
1122478;Moederbord Intel Asrock J5040-ITX;64;7;1
1085167;Moederbord Intel ASUS PRIME N100I-D D4 NA;63;7;1
1030355;ASUS WS C246M PRO LGA 1151 (Socket H4) Intel C246 micro ATX;63;7;15
1034867;Moederbord Intel Asrock Q270 Pro BTC+;64;7;15
1129227;Asrock A520M Phantom Gaming 4 AMD A520 Socket AM4 micro ATX;64;7;19
1081798;ASUS PRIME A520M-E/CSM AMD A520 Socket AM4 micro ATX;63;7;19
1155545;GIGABYTE A520M DS3H AC moederbord AMD A520 Socket AM4 micro ATX;88;7;19
1155547;Moedebord AMD Gigabyte B550 EAGLE WIFI6;88;7;19
1118263;Moederbord AMD Asrock A520M PRO4;64;7;19
1118261;Moederbord AMD Asrock A520M-HDV;64;7;19
1118262;Moederbord AMD Asrock A520M-HVS;64;7;19
1118264;Moederbord AMD Asrock A520M-ITX/AC;64;7;19
237341;Moederbord AMD Asrock B450 PRO4 R2.0;64;7;19
237356;Moederbord AMD Asrock B450M PRO4 R2.0;64;7;19
237342;Moederbord AMD Asrock B450M-HDV R4.0;64;7;19
1046855;Moederbord AMD Asrock B550 PG Riptide;64;7;19
287612;Moederbord AMD Asrock B550 Phantom Gaming 4;64;7;19
287611;Moederbord AMD Asrock B550 Pro4;64;7;19
1122480;Moederbord AMD Asrock B550M Phantom Gaming 4;64;7;19
287614;Moederbord AMD Asrock B550M Pro4;64;7;19
287615;Moederbord AMD Asrock B550M-HDV;64;7;19
287617;Moederbord AMD Asrock B550M-ITX/ac;64;7;19
1109920;Moederbord AMD Asrock Rack X570D4I-2T;64;7;19
1000160;Moederbord AMD Asrock X570D4U;64;7;19
1085138;Moederbord AMD ASUS PRIME A520M-A II/CSM;63;7;19
292192;Moederbord AMD ASUS PRIME A520M-K;63;7;19
1113136;Moederbord AMD ASUS PRIME A520M-R;63;7;19
233927;Moederbord AMD ASUS PRIME B450-PLUS;63;7;19
294400;Moederbord AMD ASUS PRIME B450M-A II;63;7;19
294401;Moederbord AMD ASUS PRIME B450M-K II;63;7;19
287419;Moederbord AMD ASUS PRIME B550-PLUS;63;7;19
287421;Moederbord AMD ASUS PRIME B550M-A;63;7;19
1029382;Moederbord AMD ASUS PRIME B550M-A WIFI II;63;7;19
1141922;Moederbord AMD ASUS PRIME B550M-A/CSM;63;7;19
287422;Moederbord AMD ASUS PRIME B550M-K;63;7;19
1095119;Moederbord AMD ASUS PRIME B550M-K ARGB;63;7;19
1074534;Moederbord AMD ASUS PRO A520M-C II/CSM;63;7;19
1130547;Moederbord AMD ASUS PRO B550M-C/CSM;63;7;19
1019982;Moederbord AMD ASUS ROG Crosshair VIII Extreme;63;7;19
275256;Moederbord AMD Asus ROG CROSSHAIR VIII Impact;63;7;19
294394;Moederbord AMD ASUS ROG STRIX B550-A GAMING;63;7;19
287415;Moederbord AMD ASUS ROG STRIX B550-F GAMING;63;7;19
1029386;Moederbord AMD ASUS ROG STRIX B550-F GAMING WIFI II;63;7;19
1139445;Moederbord AMD ASUS TUF GAMING A520M-PLUS II;63;7;19
1139446;Moederbord AMD ASUS TUF GAMING A520M-PLUS WIFI;63;7;19
294397;Moederbord AMD ASUS TUF GAMING B450-PLUS II;63;7;19
294399;Moederbord AMD ASUS TUF GAMING B450M-PLUS II;63;7;19
287416;Moederbord AMD ASUS TUF GAMING B550-PLUS;63;7;19
1029387;Moederbord AMD ASUS TUF GAMING B550-PLUS WIFI II;63;7;19
1132151;Moederbord AMD ASUS TUF GAMING B550-PRO;63;7;19
287418;Moederbord AMD ASUS TUF GAMING B550M-PLUS;63;7;19
1030211;Moederbord AMD ASUS TUF GAMING B550M-PLUS WIFI II;63;7;19
1756228;Moederbord AMD Gigabyte A520 AORUS ELITE;88;7;19
1756227;Moederbord AMD Gigabyte A520I AC;88;7;19
1086323;Moederbord AMD Gigabyte A520M DS3H V2;88;7;19
1080903;Moederbord AMD Gigabyte A520M K V2;88;7;19
1756224;Moederbord AMD Gigabyte A520M S2H;88;7;19
1125072;Moederbord AMD Gigabyte B550 AORUS ELITE AX V2;88;7;19
295472;Moederbord AMD Gigabyte B550 AORUS ELITE V2;88;7;19
295757;Moederbord AMD Gigabyte B550 GAMING X V2;88;7;19
287401;Moederbord AMD Gigabyte B550M AORUS ELITE;88;7;19
1147941;Moederbord AMD Gigabyte B550M AORUS ELITE AX;88;7;19
287402;Moederbord AMD Gigabyte B550M DS3H;88;7;19
1077153;Moederbord AMD Gigabyte B550M DS3H AC;88;7;19
1077154;Moederbord AMD Gigabyte B550M K;88;7;19
1116736;Moederbord AMD MSI A520M PRO;61;7;19
1116737;Moederbord AMD MSI A520M-A PRO;61;7;19
266804;Moederbord AMD MSI B450M-A PRO MAX II;61;7;19
287640;Moederbord AMD MSI B550 GAMING GEN3;61;7;19
287626;Moederbord AMD MSI B550-A PRO;61;7;19
1123072;Moederbord AMD MSI B550M PRO-VDH;61;7;19
287627;Moederbord AMD MSI B550M PRO-VDH WIFI;61;7;19
287643;Moederbord AMD MSI MAG B550 TOMAHAWK MAX WIFI;61;7;19
287621;Moederbord AMD MSI MPG B550 GAMING PLUS;61;7;19
1098042;Asrock X299 Taichi CLX moederbord LGA 2066 ATX Intel® X299;64;7;20
1012442;ASUS WS C422 SAGE/10G Intel® C422 LGA 2066 (Socket R4) CEB server-/werkstationmoederbord;63;7;20
1732714;ASUS WS X299 PRO/SE Intel X299 LGA 2066 ATX moederbord;63;7;20
1011936;ASUS WS X299 SAGE/10G Intel® X299 LGA 2066 (Socket R4) CEB server-/werkstationmoederbord;63;7;20
1106407;Moederbord Intel Asrock Rack C422 WSI/IPMI;64;7;20
1099166;Moederbord Intel Asus PRIME X299-A II;63;7;20
1092947;Moederbord Intel Asus ROG STRIX X299-E Gaming II;63;7;20
1120275;Asrock W480 Creator LGA 1200 ATX Intel W480;64;7;27
1057798;ASUS 90SB0A90-M0UAY0 moederbord LGA 1200 ATX;63;7;27
1035946;ASUS P12R-M Intel C252 LGA 1200 micro ATX;63;7;27
1120601;ASUS Prime H510M-R R2.0 Intel H470 LGA 1200 (Socket H5) micro ATX;63;7;27
1144803;ASUS PRO Q570M-C/CSM LGA 1200 micro ATX;63;7;27
1111011;Moederbord Intel Asrock H410M-H/M.2 SE;64;7;27
1099349;Moederbord Intel Asrock H510M-H2/M.2 SE;64;7;27
1756418;Moederbord Intel Asrock H510M-HDV/M.2 SE;64;7;27
1133117;Moederbord Intel ASUS PRIME H510M-A;63;7;27
1085160;Moederbord Intel ASUS PRIME H510M-A R2.0;63;7;27
1085161;Moederbord Intel ASUS PRIME H510M-E R2.0;63;7;27
1139440;Moederbord Intel ASUS PRIME H510M-K;63;7;27
1080683;Moederbord Intel ASUS PRIME H510M-K R2.0;63;7;27
1139541;Moederbord Intel Gigabyte H410M H V2;88;7;27
1082558;Moederbord Intel Gigabyte H510M H V2;88;7;27
1082559;Moederbord Intel Gigabyte H510M K V2;88;7;27
1082560;Moederbord Intel Gigabyte H510M S2H V3;88;7;27
1085342;MSI PRO H510M-B moederbord Intel H470 LGA 1200 micro ATX;61;7;27
1045385;Gigabyte MC62-G40;88;7;28
952514;Moederbord AMD Asrock WRX80 CREATOR R2.0;64;7;28
1154436;Asrock H610M-H2/M.2 Intel H610 LGA 1700 micro ATX;64;7;29
1129452;Asrock W680D4U-2L2T/G5 moederbord Intel W680 LGA 1700 micro ATX;64;7;29
1116729;ASUS P13R-M LGA 1700 micro ATX;63;7;29
1076179;ASUS PRIME B660M-A D4-CSM moederbord Intel B660 LGA 1700 micro ATX;63;7;29
1081073;ASUS PRIME B760M-A D4-CSM Intel B760 LGA 1700 micro ATX;63;7;29
1113140;ASUS PRIME B760M-PLUS Intel B760 LGA 1700 micro ATX;63;7;29
1110028;ASUS PRIME B760M-R D4 Intel B760 LGA 1700 micro ATX;63;7;29
1088349;ASUS PRIME H610M-K ARGB Intel H610 LGA 1700 micro ATX;63;7;29
1085163;ASUS PRIME H770-PLUS Intel H770 LGA 1700 ATX;63;7;29
1076180;ASUS PRO B760M-CT-CSM Intel B760 LGA 1700 micro ATX;63;7;29
1074535;ASUS PRO WS W680-ACE IPMI;63;7;29
1091284;ASUS PRO WS W680M-ACE SE;63;7;29
1085174;ASUS TUF GAMING B760M-BTF WIFI D4 Intel B760 LGA 1700 micro ATX;63;7;29
1147636;GIGABYTE B760M D3HP DDR4 moederbord Intel B760 Express LGA 1700 micro ATX;88;7;29
1152454;GIGABYTE B760M D3HP moederbord Intel B760 Express LGA 1700 micro ATX;88;7;29
1152874;GIGABYTE B760M GAMING PLUS WIFI DDR4 Intel B760 LGA 1700 micro ATX;88;7;29
1154544;GIGABYTE H610M D3W DDR4 moederbord Intel H610 LGA 1700 micro ATX;88;7;29
1124373;Gigabyte H610M GAMING WF DDR4 moederbord Intel H610 Express LGA 1700 micro ATX;88;7;29
1080909;Gigabyte H610M K DDR4 1.0 moederbord Intel H610 Express LGA 1700 micro ATX;88;7;29
1107169;Gigabyte H610M S2H V2;88;7;29
1103114;Gigabyte Q670M D3H (rev. 1.0) Intel Q670 LGA 1700 micro ATX;88;7;29
1124374;Gigabyte Z790 S DDR4 moederbord Intel Z790 Express LGA 1700 ATX;88;7;29
1756412;Moederbord Intel Asrock B760 Pro RS WIFI;64;7;29
1756386;Moederbord Intel Asrock B760 PRO RS/D4;64;7;29
1756423;Moederbord Intel Asrock B760 PRO RS/D4 WIFI;64;7;29
1756433;Moederbord Intel Asrock B760I LIGHTNING WIFI;64;7;29
1756416;Moederbord Intel Asrock B760M PG LIGHTNING;64;7;29
1756388;Moederbord Intel Asrock B760M PG Sonic WiFi;64;7;29
1756413;Moederbord Intel Asrock B760M Pro RS;64;7;29
1756387;Moederbord Intel Asrock B760M Steel Legend Wifi;64;7;29
1102828;Moederbord Intel Asrock B760M-HDV/M.2;64;7;29
1078097;Moederbord Intel Asrock B760M-ITX/D4 WIFI;64;7;29
1146244;Moederbord Intel Asrock H610M-H2/M.2 D5;64;7;29
1099457;Moederbord Intel Asrock H610M-HDV/M.2 R2.0;64;7;29
1146243;Moederbord Intel Asrock H610M-HDV/M.2+ D5;64;7;29
1146171;Moederbord Intel Asrock H610M-HVS/M.2 R2.0;64;7;29
1756326;Moederbord Intel Asrock H670M Pro RS;64;7;29
1146058;Moederbord Intel Asrock Z690 Extreme;64;7;29
1146056;Moederbord Intel Asrock Z690 PG Riptide;64;7;29
1146057;Moederbord Intel Asrock Z690 Steel Legend;64;7;29
1756425;Moederbord Intel Asrock Z790 NOVA WIFI;64;7;29
1756376;Moederbord Intel Asrock Z790 PG RIPTIDE;64;7;29
1756382;Moederbord Intel Asrock Z790 PG-ITX/TB4;64;7;29
1756377;Moederbord Intel Asrock Z790 PRO RS;64;7;29
1077403;Moederbord Intel Asrock Z790 Pro RS WIFI;64;7;29
1756373;Moederbord Intel Asrock Z790 STEEL LEGEND WIFI;64;7;29
1756372;Moederbord Intel Asrock Z790 TAICHI;64;7;29
1756371;Moederbord Intel Asrock Z790 TAICHI CARRARA;64;7;29
1756422;Moederbord Intel Asrock Z790 TAICHI Lite;64;7;29
1756381;Moederbord Intel Asrock Z790M PG LIGHTNING/D4;64;7;29
1756383;Moederbord Intel Asrock Z790M-ITX WIFI;64;7;29
1039744;Moederbord Intel Asus PRIME B660-PLUS D4;63;7;29
1039755;Moederbord Intel Asus PRIME B660M-A WIFI D4;63;7;29
1039756;Moederbord Intel Asus PRIME B660M-K D4;63;7;29
1107776;Moederbord Intel ASUS PRIME B760-PLUS;63;7;29
1074857;Moederbord Intel ASUS PRIME B760-PLUS D4;63;7;29
953671;Moederbord Intel ASUS PRIME B760M-A WIFI;63;7;29
1074859;Moederbord Intel Asus PRIME B760M-A WIFI D4;63;7;29
1080822;Moederbord Intel ASUS PRIME B760M-A-CSM;63;7;29
1081075;Moederbord Intel ASUS PRIME B760M-K;63;7;29
1075385;Moederbord Intel ASUS PRIME B760M-K D4;63;7;29
1102832;Moederbord Intel ASUS PRIME H610I-PLUS-CSM;63;7;29
1039758;Moederbord Intel ASUS PRIME H610M-A D4-CSM;63;7;29
1088346;Moederbord Intel ASUS PRIME H610M-A WIFI;63;7;29
1053468;Moederbord Intel ASUS PRIME H610M-A WIFI D4;63;7;29
1088347;Moederbord Intel ASUS PRIME H610M-A-CSM;63;7;29
1094312;Moederbord Intel ASUS PRIME H610M-D;63;7;29
1039759;Moederbord Intel ASUS PRIME H610M-D D4;63;7;29
1039761;Moederbord Intel ASUS PRIME H610M-E D4-CSM;63;7;29
1085162;Moederbord Intel ASUS PRIME H610M-E-CSM;63;7;29
1095120;Moederbord Intel ASUS PRIME H610M-K;63;7;29
1039762;Moederbord Intel ASUS PRIME H610M-K D4;63;7;29
1113141;Moederbord Intel ASUS PRIME H610M-K D4 ARGB;63;7;29
1055622;Moederbord Intel ASUS PRIME H610M-R D4;63;7;29
1104696;Moederbord Intel ASUS PRIME H610M-R-SI;63;7;29
1039763;Moederbord Intel ASUS PRIME H670-PLUS D4;63;7;29
1070445;Moederbord Intel ASUS PRIME Z790-A WIFI;63;7;29
1070447;Moederbord Intel ASUS PRIME Z790-P;63;7;29
1070446;Moederbord Intel ASUS PRIME Z790-P WIFI;63;7;29
1080823;Moederbord Intel ASUS PRIME Z790-P WIFI-CSM;63;7;29
1075975;Moederbord Intel ASUS PRIME Z790M-PLUS;63;7;29
1039764;Moederbord Intel Asus PRO B660M-C D4-CSM;63;7;29
953582;Moederbord Intel ASUS PRO B760M-C-CSM;63;7;29
1053470;Moederbord Intel ASUS PRO H610M-C D4-CSM;63;7;29
1042648;Moederbord Intel ASUS PRO H610M-C-CSM;63;7;29
1088351;Moederbord Intel ASUS PRO H610T-CSM;63;7;29
1053471;Moederbord Intel ASUS PRO Q670M-C-CSM;63;7;29
1074536;Moederbord Intel ASUS PRO WS W680-ACE;63;7;29
1039765;Moederbord Intel ASUS PROART B660-CREATOR D4;63;7;29
953258;Moederbord Intel ASUS PROART B760-CREATOR D4;63;7;29
1086233;Moederbord Intel ASUS PROART B760-CREATOR WIFI;63;7;29
1074538;Moederbord Intel ASUS PROART Z790-CREATOR WIFI;63;7;29
1095188;Moederbord Intel ASUS ROG MAXIMUS Z790 APEX ENCORE;63;7;29
956337;Moederbord Intel ASUS ROG MAXIMUS Z790 DARK HERO;63;7;29
1116739;Moederbord Intel ASUS ROG MAXIMUS Z790 HERO BTF;63;7;29
1039766;Moederbord Intel Asus ROG STRIX B660-A GAMING WIFI D4;63;7;29
953682;Moederbord Intel ASUS ROG STRIX B760-A GAMING WIFI;63;7;29
1074856;Moederbord Intel ASUS ROG STRIX B760-F GAMING WIFI;63;7;29
953678;Moederbord Intel ASUS ROG STRIX B760-G GAMING WIFI;63;7;29
1075389;Moederbord Intel ASUS ROG STRIX B760-I GAMING WIFI;63;7;29
1053472;Moederbord Intel ASUS ROG STRIX Z690-A GAMING WIFI;63;7;29
1146037;Moederbord Intel Asus ROG STRIX Z690-E GAMING WIFI;63;7;29
1070404;Moederbord Intel ASUS ROG STRIX Z790-A GAMING WIFI D4;63;7;29
1095197;Moederbord Intel ASUS ROG STRIX Z790-A GAMING WIFI II;63;7;29
1070401;Moederbord Intel ASUS ROG STRIX Z790-E GAMING WIFI;63;7;29
1095206;Moederbord Intel ASUS ROG STRIX Z790-E GAMING WIFI II;63;7;29
1070403;Moederbord Intel ASUS ROG STRIX Z790-F GAMING WIFI;63;7;29
1075982;Moederbord Intel ASUS ROG STRIX Z790-H GAMING WIFI;63;7;29
1039776;Moederbord Intel Asus TUF GAMING B660M-PLUS WIFI;63;7;29
1079996;Moederbord Intel ASUS TUF GAMING B760-PLUS WIFI;63;7;29
1075390;Moederbord Intel ASUS TUF GAMING B760-PLUS WIFI D4;63;7;29
1094331;Moederbord Intel Asus TUF GAMING B760M-BTF WIFI;63;7;29
953675;Moederbord Intel Asus TUF GAMING B760M-E D4;63;7;29
953672;Moederbord Intel ASUS TUF GAMING B760M-PLUS;63;7;29
1075391;Moederbord Intel ASUS TUF GAMING B760M-PLUS D4;63;7;29
1112053;Moederbord Intel ASUS TUF GAMING B760M-PLUS II;63;7;29
953674;Moederbord Intel ASUS TUF GAMING B760M-PLUS WIFI;63;7;29
1075392;Moederbord Intel ASUS TUF GAMING B760M-PLUS WIFI D4;63;7;29
1112057;Moederbord Intel ASUS TUF GAMING B760M-PLUS WIFI II;63;7;29
1075393;Moederbord Intel ASUS TUF GAMING H770-PRO WIFI;63;7;29
1112058;Moederbord Intel ASUS TUF GAMING Z790-BTF WIFI;63;7;29
1070438;Moederbord Intel Asus TUF GAMING Z790-PLUS D4;63;7;29
1074552;Moederbord Intel ASUS TUF GAMING Z790-PLUS WIFI;63;7;29
1070410;Moederbord Intel ASUS TUF GAMING Z790-PLUS WIFI D4;63;7;29
1095211;Moederbord Intel ASUS TUF GAMING Z790-PRO WIFI;63;7;29
1078777;Moederbord Intel Gigabyte B760 DS3H AX;88;7;29
1075841;Moederbord Intel Gigabyte B760 DS3H AX DDR4;88;7;29
1076241;Moederbord Intel Gigabyte B760 GAMING X;88;7;29
953581;Moederbord Intel Gigabyte B760 GAMING X AX;88;7;29
1074819;Moederbord Intel Gigabyte B760 GAMING X DDR4;88;7;29
1075843;Moederbord Intel Gigabyte B760I AORUS PRO DDR4;88;7;29
1074822;Moederbord Intel Gigabyte B760M AORUS ELITE AX;88;7;29
1086327;Moederbord Intel Gigabyte B760M DS3H;88;7;29
1082557;Moederbord Intel Gigabyte B760M DS3H AX;88;7;29
1076048;Moederbord Intel Gigabyte B760M DS3H AX DDR4;88;7;29
1074823;Moederbord Intel Gigabyte B760M DS3H DDR4;88;7;29
1076049;Moederbord Intel Gigabyte B760M GAMING DDR4;88;7;29
1088010;Moederbord Intel Gigabyte B760M Gaming X AX;88;7;29
1074821;Moederbord Intel Gigabyte B760M GAMING X DDR4;88;7;29
1080905;Moederbord Intel Gigabyte B760M H DDR4;88;7;29
1040512;Moederbord Intel Gigabyte H610I DDR4;88;7;29
1108093;Moederbord Intel Gigabyte H610M H V2;88;7;29
1108099;Moederbord Intel Gigabyte H610M H V3 DDR4;88;7;29
1108100;Moederbord Intel Gigabyte H610M S2H V3 DDR4;88;7;29
1070482;Moederbord Intel Gigabyte Z790 AERO G;88;7;29
1070484;Moederbord Intel Gigabyte Z790 AORUS ELITE AX;88;7;29
956483;Moederbord Intel Gigabyte Z790 AORUS ELITE AX ICE;88;7;29
1074655;Moederbord Intel Gigabyte Z790 AORUS ELITE DDR4;88;7;29
956343;Moederbord Intel Gigabyte Z790 AORUS ELITE X WIFI7;88;7;29
1070481;Moederbord Intel Gigabyte Z790 AORUS MASTER;88;7;29
1090575;Moederbord Intel Gigabyte Z790 AORUS MASTER X;88;7;29
1093291;Moederbord Intel Gigabyte Z790 AORUS PRO X;88;7;29
1108149;Moederbord Intel Gigabyte Z790 AORUS PRO X WIFI7;88;7;29
1103908;Moederbord Intel Gigabyte Z790 AORUS TACHYON X;88;7;29
1113292;Moederbord Intel Gigabyte Z790 D AX;88;7;29
1112212;Moederbord Intel Gigabyte Z790 EAGLE AX;88;7;29
953584;Moederbord Intel Gigabyte Z790 GAMING X;88;7;29
1070485;Moederbord Intel Gigabyte Z790 GAMING X AX;88;7;29
1080950;Moederbord Intel MSI B760 GAMING PLUS WIFI;61;7;29
1148605;Moederbord Intel MSI B760 GAMING PLUS WIFI DDR4;61;7;29
1105094;Moederbord Intel MSI B760M GAMING PLUS WIFI;61;7;29
1112564;Moederbord Intel MSI B760M PROJECT ZERO;61;7;29
1074825;Moederbord Intel MSI MAG B760 TOMAHAWK WIFI;61;7;29
1093785;Moederbord Intel MSI MAG B760M MORTAR WIFI II;61;7;29
1090439;Moederbord Intel MSI MAG Z790 TOMAHAWK MAX WIFI;61;7;29
1070478;Moederbord Intel MSI MAG Z790 TOMAHAWK WIFI;61;7;29
1087483;Moederbord Intel MSI MPG B760I EDGE WIFI;61;7;29
1071701;Moederbord Intel MSI MPG Z790I EDGE WIFI;61;7;29
1088589;Moederbord Intel MSI PRO B760-P DDR4 II;61;7;29
1126300;Moederbord Intel MSI PRO B760-P II;61;7;29
1074831;Moederbord Intel MSI PRO B760-P WIFI DDR4;61;7;29
1081404;Moederbord Intel MSI PRO B760M-P;61;7;29
1074833;Moederbord Intel MSI PRO B760M-P DDR4;61;7;29
1080951;Moederbord Intel MSI PRO H610M-E DDR4;61;7;29
1146087;Moederbord Intel MSI PRO H610M-G DDR4;61;7;29
1090440;Moederbord Intel MSI PRO Z790-A MAX WIFI;61;7;29
1071711;Moederbord Intel MSI PRO Z790-P WIFI;61;7;29
1087679;Moederbord Intel MSI Z790 GAMING PLUS WIFI;61;7;29
1146583;Moederbord Intel MSI Z790 PROJECT ZERO;61;7;29
1756394;Moederbord Intel NZXT N7 Z790 - Matte Black;135;7;29
